Repository,Archived
icsharpcode/ILSpy,Active
harelba/q,Active
kubernetes/helm,Active
kubernetes/kops,Active
RPCS3/rpcs3,Active
influxdata/telegraf,Active
alrra/browser-logos,Active
fabiolb/fabio,Active
stylelint/stylelint,Active
purescript/purescript,Active
banchichen/TZImagePickerController,Active
SocketCluster/socketcluster,Active
dompdf/dompdf,Active
electron-userland/electron-builder,Active
MagicStack/uvloop,Active
lipis/flag-icon-css,Active
kivy/python-for-android,Active
Maximus5/ConEmu,Active
doctrine/doctrine2,Active
ant-design/ant-design-mobile,Active
julienXX/terminal-notifier,Active
kickstarter/android-oss,Active
commonsguy/cw-omnibus,Active
SoftEtherVPN/SoftEtherVPN,Active
bobthecow/psysh,Active
sockeqwe/mosby,Active
shadowsocks/shadowsocks-qt5,Active
inorganik/countUp.js,Active
angular-translate/angular-translate,Active
DevExpress/testcafe,Active
visualfc/liteide,Active
Microsoft/react-native-code-push,Active
BBC-News/wraith,Active
18F/web-design-standards,Active
woocommerce/woocommerce,Active
aspnetboilerplate/aspnetboilerplate,Active
openshift/origin,Active
os-js/OS.js,Active
styleguidist/react-styleguidist,Active
PostgresApp/PostgresApp,Active
evernote/android-job,Active
hashcat/oclHashcat,Active
nanomsg/nanomsg,Active
kovidgoyal/calibre,Active
clappr/clappr,Active
react-dropzone/react-dropzone,Active
Varying-Vagrant-Vagrants/VVV,Active
graphite-project/graphite-web,Active
cytoscape/cytoscape.js,Active
hybridgroup/gobot,Active
macvim-dev/macvim,Active
ory/hydra,Active
codecentric/spring-boot-admin,Active
theintern/intern,Active
Sylius/Sylius,Active
medcl/elasticsearch-analysis-ik,Active
lokesh/lightbox2,Active
strapi/strapi,Active
aws/aws-sdk-js,Active
grpc/grpc-java,Active
Workiva/go-datastructures,Active
zsh-users/antigen,Active
ReactiveX/RxKotlin,Active
semantic-release/semantic-release,Active
luin/ioredis,Active
snowplow/snowplow,Active
davemorrissey/subsampling-scale-image-view,Active
roots/bedrock,Active
addyosmani/grunt-uncss,Active
apereo/cas,Active
paritytech/parity,Active
robolectric/robolectric,Active
limonte/sweetalert2,Active
aws/aws-sdk-go,Active
restic/restic,Active
jupyter/notebook,Active
primefaces/primeng,Active
rabbitmq/rabbitmq-server,Active
yannickcr/eslint-plugin-react,Active
serge-rider/dbeaver,Active
shardingjdbc/sharding-jdbc,Active
ben-manes/caffeine,Active
layerhq/Atlas-iOS,Active
garyburd/redigo,Active
lbryio/lbry,Active
ag-grid/ag-grid,Active
activemerchant/active_merchant,Active
linkerd/linkerd,Active
TooTallNate/Java-WebSocket,Active
sass/libsass,Active
AliasIO/Wappalyzer,Active
k9mail/k-9,Active
haifengl/smile,Active
zaproxy/zaproxy,Active
video-dev/hls.js,Active
App-vNext/Polly,Active
jisaacks/GitGutter,Active
malcommac/SwiftDate,Active
PowerShell/Win32-OpenSSH,Active
artf/grapesjs,Active
totaljs/framework,Active
AliSoftware/OHHTTPStubs,Active
bolt/bolt,Active
swaywm/sway,Active
thephpleague/oauth2-server,Active
mesosphere/marathon,Active
chainer/chainer,Active
mycolorway/simditor,Active
mikepenz/Android-Iconics,Active
zcash/zcash,Active
ealeksandrov/EAIntroView,Active
redfin/react-server,Active
wp-cli/wp-cli,Active
rqlite/rqlite,Active
checkstyle/checkstyle,Active
react-cosmos/react-cosmos,Active
23/resumable.js,Active
oklai/koala,Active
sbt/sbt,Active
webpack/webpack-dev-server,Active
Eloston/ungoogled-chromium,Active
n1nj4sec/pupy,Active
borgbackup/borg,Active
mstarke/MacPass,Active
invoiceninja/invoiceninja,Active
NervanaSystems/neon,Active
Kinto/kinto,Active
kartik-v/bootstrap-fileinput,Active
openlayers/openlayers,Active
Alluxio/alluxio,Active
orientechnologies/orientdb,Active
keybase/client,Active
socketio/engine.io,Active
kanboard/kanboard,Active
grpc-ecosystem/grpc-gateway,Active
swagger-api/swagger-editor,Active
NLPchina/elasticsearch-sql,Active
mmistakes/minimal-mistakes,Active
angular/angularfire2,Active
SwiftBond/Bond,Active
Microsoft/vscode-go,Active
playcanvas/engine,Active
spotify/annoy,Active
hyperium/hyper,Active
go-chi/chi,Active
direnv/direnv,Active
pixelsign/html5-device-mockups,Active
searchkit/searchkit,Active
pnpm/pnpm,Active
Microsoft/code-push,Active
real-logic/aeron,Active
HearthSim/Hearthstone-Deck-Tracker,Active
wdullaer/MaterialDateTimePicker,Active
epoberezkin/ajv,Active
jenssegers/laravel-mongodb,Active
ember-cli/ember-cli,Active
brigade/scss-lint,Active
pili-engineering/PLDroidPlayer,Active
qutebrowser/qutebrowser,Active
GetmeUK/ContentTools,Active
insin/nwb,Active
spatie/laravel-permission,Active
twitter/heron,Active
JeffreySu/WeiXinMPSDK,Active
cockpit-project/cockpit,Active
typelift/Swiftz,Active
catfan/Medoo,Active
sachinchoolur/lightGallery,Active
kangax/html-minifier,Active
TykTechnologies/tyk,Active
mqttjs/MQTT.js,Active
graphql-python/graphene,Active
grommet/grommet,Active
aws/aws-sdk-php,Active
socketio/socket.io-client-swift,Active
acdlite/flux-standard-action,Active
basho/riak,Active
AnalyticalGraphicsInc/cesium,Active
frappe/erpnext,Active
NLog/NLog,Active
directus/directus,Active
coreos/flannel,Active
cwRichardKim/RKNotificationHub,Active
heroku/react-refetch,Active
OfficeDev/office-ui-fabric-core,Active
Tencent/GT,Active
emberjs/data,Active
thoughtbot/clearance,Active
emqtt/emqttd,Active
tonsky/datascript,Active
WhisperSystems/Signal-Desktop,Active
docker/docker-py,Active
RNCryptor/RNCryptor,Active
garris/BackstopJS,Active
picocms/Pico,Active
asciimoo/searx,Active
phan/phan,Active
Studio-42/elFinder,Active
mamedev/mame,Active
nicolaskruchten/pivottable,Active
mapbox/mapbox-gl-js,Active
hybridauth/hybridauth,Active
adnanh/webhook,Active
Quick/Nimble,Active
matrix-org/synapse,Active
googlevr/gvr-android-sdk,Active
tsuru/tsuru,Active
JrCs/docker-letsencrypt-nginx-proxy-companion,Active
joomla/joomla-cms,Active
OpenKinect/libfreenect,Active
stampit-org/stampit,Active
chrismiles/CMPopTipView,Active
nteract/hydrogen,Active
kean/Nuke,Active
jazzband/pip-tools,Active
b3log/symphony,Active
pachyderm/pachyderm,Active
fengyuanchen/viewerjs,Active
aws/aws-sdk-ruby,Active
danklammer/bytesize-icons,Active
google/closure-library,Active
ecomfe/zrender,Active
IdentityServer/IdentityServer4,Active
css/csso,Active
gorhill/uMatrix,Active
api-platform/api-platform,Active
kbengine/kbengine,Active
mapbox/mapbox-gl-native,Active
Financial-Times/polyfill-service,Active
centrifugal/centrifugo,Active
Behat/Behat,Active
bshaffer/oauth2-server-php,Active
diesel-rs/diesel,Active
Skyscanner/SkyFloatingLabelTextField,Active
asaskevich/govalidator,Active
sindresorhus/got,Active
ArtSabintsev/Harpy,Active
Hacker0x01/react-datepicker,Active
mrclay/minify,Active
siddontang/ledisdb,Active
owncloud/android,Active
clientIO/joint,Active
hyperoslo/Hue,Active
roundcube/roundcubemail,Active
noflo/noflo,Active
521dimensions/amplitudejs,Active
ArtSabintsev/Siren,Active
danger/danger,Active
nbs-system/naxsi,Active
phw/peek,Active
JustArchi/ArchiSteamFarm,Active
vavr-io/vavr,Active
szwacz/electron-boilerplate,Active
lampepfl/dotty,Active
BorisMoore/jsrender,Active
nteract/nteract,Active
andersao/l5-repository,Active
containerd/containerd,Active
hylang/hy,Active
aseprite/aseprite,Active
inversify/InversifyJS,Active
marmelroy/PhoneNumberKit,Active
fex-team/fis3,Active
appcelerator/titanium_mobile,Active
google/benchmark,Active
Ereza/CustomActivityOnCrash,Active
golemfactory/golem,Active
grails/grails-core,Active
coteditor/CotEditor,Active
kubernetes/dashboard,Active
xonsh/xonsh,Active
micha/resty,Active
react-native-community/react-native-svg,Active
fibjs/fibjs,Active
laravel/homestead,Active
getsentry/raven-js,Active
FreeRDP/FreeRDP,Active
neon-bindings/neon,Active
Project-OSRM/osrm-backend,Active
owner888/phpspider,Active
apiaryio/dredd,Active
giggsey/libphonenumber-for-php,Active
phalcon/zephir,Active
Dash-Industry-Forum/dash.js,Active
SeleniumHQ/docker-selenium,Active
phpro/grumphp,Active
wooorm/alex,Active
googlevr/gvr-unity-sdk,Active
sqlectron/sqlectron-gui,Active
hickford/MechanicalSoup,Active
froala/wysiwyg-editor,Active
jhnns/rewire,Active
maximebf/php-debugbar,Active
sschmid/Entitas-CSharp,Active
jflesch/paperwork,Active
honestbleeps/Reddit-Enhancement-Suite,Active
termux/termux-app,Active
devxoul/Then,Active
libretro/RetroArch,Active
star7th/showdoc,Active
3lvis/Sync,Active
dlew/joda-time-android,Active
qmk/qmk_firmware,Active
mikepenz/FastAdapter,Active
dokan-dev/dokany,Active
wbotelhos/raty,Active
nopSolutions/nopCommerce,Active
aspnet/KestrelHttpServer,Active
ueberauth/guardian,Active
emacs-helm/helm,Active
dmfay/massive-js,Active
PrismLibrary/Prism,Active
iron-io/functions,Active
pornel/pngquant,Active
RichardKnop/machinery,Active
mizzy/serverspec,Active
hhatto/autopep8,Active
TimOliver/TOCropViewController,Active
WebAssembly/binaryen,Active
VirusTotal/yara,Active
go-swagger/go-swagger,Active
material-components/material-components-ios,Active
graphql-java/graphql-java,Active
jpillora/chisel,Active
PHP-FFMpeg/PHP-FFMpeg,Active
buttercup/buttercup-desktop,Active
oliviertassinari/react-swipeable-views,Active
frida/frida,Active
mikepenz/AboutLibraries,Active
twitter/util,Active
shogun-toolbox/shogun,Active
ngx-translate/core,Active
stuyam/pressure,Active
mapnik/mapnik,Active
google/shaka-player,Active
cryptomator/cryptomator,Active
ThingEngineer/PHP-MySQLi-Database-Class,Active
ruslanskorb/RSKImageCropper,Active
meandmax/lory,Active
ppwwyyxx/tensorpack,Active
kpumuk/meta-tags,Active
streamlink/streamlink,Active
Netflix/ribbon,Active
vitalets/angular-xeditable,Active
phpseclib/phpseclib,Active
mongodb/mongo-java-driver,Active
junit-team/junit5,Active
CMB2/CMB2,Active
jenssegers/agent,Active
snabbco/snabb,Active
rubygems/rubygems,Active
raphw/byte-buddy,Active
spatie/laravel-medialibrary,Active
webonyx/graphql-php,Active
spotify/helios,Active
kubernetes/heapster,Active
cleanflight/cleanflight,Active
mRemoteNG/mRemoteNG,Active
ninject/Ninject,Active
louthy/language-ext,Active
collectd/collectd,Active
bitpay/copay,Active
elastic/curator,Active
javiereguiluz/EasyAdminBundle,Active
itinance/react-native-fs,Active
jcubic/jquery.terminal,Active
astrada/google-drive-ocamlfuse,Active
darktable-org/darktable,Active
rhysd/NyaoVim,Active
longitachi/ZLPhotoBrowser,Active
videojs/videojs-contrib-hls,Active
nameko/nameko,Active
samratashok/nishang,Active
pre-commit/pre-commit,Active
davidkpiano/react-redux-form,Active
tarantool/tarantool,Active
moneyphp/money,Active
NorthwoodsSoftware/GoJS,Active
ReactiveCocoa/ReactiveSwift,Active
jssor/slider,Active
graphql-dotnet/graphql-dotnet,Active
actionhero/actionhero,Active
drush-ops/drush,Active
laracasts/Laravel-5-Generators-Extended,Active
jarun/Buku,Active
linkedin/pinot,Active
nutzam/nutz,Active
sheerun/vim-polyglot,Active
Zewo/Zewo,Active
postcss/postcss-loader,Active
DamnWidget/anaconda,Active
qTox/qTox,Active
php-curl-class/php-curl-class,Active
CorsixTH/CorsixTH,Active
Microsoft/ELL,Active
espressif/esptool,Active
pwittchen/ReactiveNetwork,Active
mit-nlp/MITIE,Active
htacg/tidy-html5,Active
solidusio/solidus,Active
netguru/ResponseDetective,Active
jwilder/dockerize,Active
mirumee/saleor,Active
hyperhq/hyperd,Active
jMonkeyEngine/jmonkeyengine,Active
PHPSocialNetwork/phpfastcache,Active
GoogleCloudPlatform/google-cloud-node,Active
FriendsOfSymfony/FOSRestBundle,Active
SixLabors/ImageSharp,Active
lxc/lxd,Active
mysticatea/npm-run-all,Active
Qihoo360/pika,Active
verlok/lazyload,Active
remiprev/her,Active
wordpress-mobile/WordPress-Android,Active
vitaly-t/pg-promise,Active
vector-im/riot-web,Active
pritunl/pritunl,Active
inikulin/parse5,Active
azkaban/azkaban,Active
infobyte/faraday,Active
Clipy/Clipy,Active
lanayotech/vagrant-manager,Active
conan-io/conan,Active
Deletescape-Media/Lawnchair,Active
MediaBrowser/Emby,Active
coleifer/huey,Active
roots/trellis,Active
kimmobrunfeldt/concurrently,Active
PaulLeCam/react-leaflet,Active
LWJGL/lwjgl3,Active
convox/rack,Active
nanoc/nanoc,Active
pytransitions/transitions,Active
gotev/android-upload-service,Active
ionic-team/ionic-native,Active
sonata-project/SonataAdminBundle,Active
mlaursen/react-md,Active
PX4/Firmware,Active
mar10/fancytree,Active
ruflin/Elastica,Active
slackapi/node-slack-sdk,Active
btraceio/btrace,Active
hkellaway/Gloss,Active
jasonlong/isometric-contributions,Active
deanoemcke/thegreatsuspender,Active
erikdoe/ocmock,Active
TwidereProject/Twidere-Android,Active
mcamara/laravel-localization,Active
reactjs/react-docgen,Active
Lone-Coder/letsencrypt-win-simple,Active
canjs/canjs,Active
lj2007331/lnmp,Active
bustoutsolutions/siesta,Active
FrDH/jQuery.dotdotdot,Active
hacdias/filemanager,Active
go-playground/validator,Active
ai/visibilityjs,Active
Automattic/simplenote-electron,Active
mgechev/codelyzer,Active
Netflix/archaius,Active
hadley/devtools,Active
quantmind/pulsar,Active
vispy/vispy,Active
coocood/freecache,Active
1N3/Sn1per,Active
nelmio/alice,Active
alignedleft/d3-book,Active
facelessuser/BracketHighlighter,Active
ARMmbed/mbed-os,Active
Polidea/RxAndroidBle,Active
rom-rb/rom,Active
WebGoat/WebGoat,Active
openstreetmap/iD,Active
aspnet/Identity,Active
pika/pika,Active
mozilla/MozDef,Active
nabla-c0d3/sslyze,Active
igniterealtime/Openfire,Active
stripe/stripe-php,Active
tdebatty/java-string-similarity,Active
w3c/web-platform-tests,Active
thephpleague/csv,Active
liferay/alloy-ui,Active
ermouth/jQuery.my,Active
cesanta/mongoose-os,Active
gruntjs/grunt-contrib-uglify,Active
kriswallsmith/Buzz,Active
octokit/octokit.net,Active
swagger-api/swagger-js,Active
M66B/NetGuard,Active
codeclimate/codeclimate,Active
Microsoft/vscode-react-native,Active
rap2hpoutre/laravel-log-viewer,Active
GovernmentCommunicationsHeadquarters/Gaffer,Active
cloudfoundry/bosh,Active
lyst/lightfm,Active
mltframework/shotcut,Active
nana-4/materia-theme,Active
preciousforever/sketch-data-populator,Active
phpspec/phpspec,Active
reactjs/React.NET,Active